iter	Passed	Remaining
0	1	118
1	2	103
2	3	98
3	3	89
4	4	87
5	5	85
6	6	82
7	7	81
8	7	79
9	8	78
10	9	77
11	10	76
12	12	82
13	13	82
14	14	80
15	15	79
16	15	77
17	16	76
18	17	74
19	18	73
20	19	72
21	19	70
22	20	69
23	21	68
24	22	67
25	23	65
26	23	64
27	24	63
28	25	63
29	27	63
30	27	61
31	28	60
32	29	59
33	29	58
34	30	57
35	31	56
36	32	55
37	33	54
38	34	53
39	35	52
40	36	51
41	36	50
42	37	49
43	37	48
44	38	47
45	39	46
46	41	46
47	41	45
48	42	44
49	43	43
50	44	42
51	45	41
52	45	40
53	46	39
54	47	38
55	47	37
56	48	36
57	49	35
58	50	35
59	51	34
60	52	33
61	53	32
62	54	32
63	56	31
64	58	31
65	58	30
66	59	29
67	60	28
68	61	27
69	62	26
70	62	25
71	63	24
72	64	23
73	64	22
74	65	21
75	66	21
76	67	20
77	68	19
78	68	18
79	69	17
80	70	16
81	71	15
82	72	14
83	73	13
84	74	13
85	74	12
86	75	11
87	76	10
88	85	10
89	87	9
90	87	8
91	88	7
92	89	6
93	90	5
94	90	4
95	91	3
96	92	2
97	92	1
98	93	0
99	94	0
